Transaction Name,Transaction Name URL,Organization Location,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Investor Names,Number of Investors,Organization Description,Organization Industries
Seed Round - Flexciton,https://www.crunchbase.com/funding_round/flexciton-seed--50aa989b,"London, England, United Kingdom, Europe",Flexciton,https://www.crunchbase.com/organization/flexciton,Seed,3000000,GBP,3901769,2020-01-19,,,Flexciton is the intelligent advantage platform for streamlined chipmaking,"Artificial Intelligence, Industrial, Industrial Automation, Machine Learning, Manufacturing, Semiconductor, Software"
Seed Round - Adhara,https://www.crunchbase.com/funding_round/adhara-seed--9d12b6fd,"London, England, United Kingdom, Europe",Adhara,https://www.crunchbase.com/organization/adhara,Seed,2500000,USD,2500000,2019-09-01,ConsenSys,1,"Real time global liquidity management, FX and international payments on CBDCs and tokenized money for banks and central banks","Banking, Blockchain, Ethereum, Financial Exchanges, Financial Services, FinTech, Information Technology, Payments, Software"
Seed Round - YayPay,https://www.crunchbase.com/funding_round/yaypay-inc-seed--60e565ff,"London, England, United Kingdom, Europe",YayPay,https://www.crunchbase.com/organization/yaypay-inc,Seed,,,,2018-12-01,Gaingels,1,YayPay is intelligent accounts receivables automation,"Artificial Intelligence, FinTech, Payments, SaaS, Software"
Seed Round - Ziflow,https://www.crunchbase.com/funding_round/ziflow-seed--d73ea655,"London, England, United Kingdom, Europe",Ziflow,https://www.crunchbase.com/organization/ziflow,Seed,300000,USD,300000,2016-01-10,,,Ziflow is a SaaS company that builds smart tools for creative production teams.,"Marketing, Marketing Automation, SaaS, Software"
Seed Round - MishiPay,https://www.crunchbase.com/funding_round/mishipay-seed--d1184640,"London, England, United Kingdom, Europe",MishiPay,https://www.crunchbase.com/organization/mishipay,Seed,,,,2016-01-01,True.,1,Mishipay is an app allowing you to never have to stand in line to pay at a store again.,"Apps, FinTech, Mobile Payments, Payments"
Seed Round - GetAgent,https://www.crunchbase.com/funding_round/getagent-seed--ad1d4c45,"London, England, United Kingdom, Europe",GetAgent,https://www.crunchbase.com/organization/getagent,Seed,310000,GBP,469204,2015-10-01,"Ascension, Seedcamp",2,GetAgent is the easiest way to find an estate agent to market or manage your property.,"Property Management, Real Estate"
Seed Round - Animal Dynamics,https://www.crunchbase.com/funding_round/animal-dynamics-seed--7df69411,"Oxford, Oxfordshire, United Kingdom, Europe",Animal Dynamics,https://www.crunchbase.com/organization/animal-dynamics,Seed,6000000,GBP,7894062,2018-10-09,"Kindred Capital, Oxford Science Enterprises, Tanarra Capital",3,"Animal Dynamics Ltd, based in Oxford, UK, is a technology company specialising in the design and manufacture of autonomous vehicles.","Autonomous Vehicles, Drones, Logistics, Machinery Manufacturing, Product Research, Security"
Seed Round - Vizibl,https://www.crunchbase.com/funding_round/Vizibl-seed--bc518414,"London, England, United Kingdom, Europe",Vizibl,https://www.crunchbase.com/organization/Vizibl,Seed,,,,2014-12-01,"Armada Ventures, Caspian Capital",2,Vizibl is a global cloud platform that enables enterprise companies to manage their innovation lifecycle.,"Collaboration, Innovation Management, Predictive Analytics, Procurement, SaaS, Software, Supply Chain Management, Sustainability"
Seed Round - PIB Insurance,https://www.crunchbase.com/funding_round/pib-insurance-seed--f7743474,"Birmingham, Birmingham, United Kingdom, Europe",PIB Insurance,https://www.crunchbase.com/organization/pib-insurance,Seed,275000,GBP,434306,2014-11-26,Praetura Ventures,1,PIB is a dynamic insurance broker employing outstanding individuals with a wealth of knowledge and experience in the insurance market.,Insurance
Seed Round - Supplant,https://www.crunchbase.com/funding_round/cambridge-glycoscience-seed--0219a6a9,"Cambridge, Cambridgeshire, United Kingdom, Europe",Supplant,https://www.crunchbase.com/organization/cambridge-glycoscience,Seed,9084994,USD,9084994,2018-08-20,"DCVC, Soma Capital, Storm Global, Y Combinator",4,Supplant is a biotechnology platform that makes sugar substitutes.,"Biotechnology, Food and Beverage, Health Care"
Seed Round - City Pantry,https://www.crunchbase.com/funding_round/city-pantry-seed--8818f61a,"London, England, United Kingdom, Europe",City Pantry,https://www.crunchbase.com/organization/city-pantry,Seed,1100000,GBP,1465660,2016-08-03,"ACF Investors, London Co-Investment Fund",2,City Pantry is an online marketplace where users can discover interesting food for next event.,"Food and Beverage, Food Delivery, Marketplace, Restaurants"
Seed Round - Disciple,https://www.crunchbase.com/funding_round/disciple-media-seed--8575b97a,"London, England, United Kingdom, Europe",Disciple,https://www.crunchbase.com/organization/disciple-media,Seed,140000,USD,140000,2020-08-10,QVentures,1,"Disciple is a community management platform that helps people build independent, valuable, and trusted communities.","B2B, Communities, Information Technology, Software"
Seed Round - WhereIsMyTransport,https://www.crunchbase.com/funding_round/whereismytransport-seed--a2f5202c,"London, England, United Kingdom, Europe",WhereIsMyTransport,https://www.crunchbase.com/organization/whereismytransport,Seed,600000,GBP,918276,2015-09-01,"Horizen Ventures, J. Kim Fennell, Tom Boardman",3,WhereIsMyTransport is a mobility technology company and central source of complete public transport data for emerging-market megacities,"Information Services, Information Technology, Software"
Seed Round - Verto,https://www.crunchbase.com/funding_round/vertofx-seed--500237f2,"London, England, United Kingdom, Europe",Verto,https://www.crunchbase.com/organization/vertofx,Seed,,,,2019-03-29,Ventures Platform,1,We power cross‑border payments for the world’s fastest‑growing startups and enterprises.,"Finance, Financial Services, FinTech, Payments, Small and Medium Businesses"
Seed Round - Sirenum,https://www.crunchbase.com/funding_round/sirenum-seed--7eb2847a,"London, England, United Kingdom, Europe",Sirenum,https://www.crunchbase.com/organization/sirenum,Seed,50000,USD,50000,2016-07-04,Dynamo,1,Sirenum is a WFM platform for employers to put the right shift worker in the right place at the right time and pay the right amount.,"Health Care, Human Resources, iOS, Logistics, Mobile, Recruiting, SaaS, Scheduling, Software, Transportation"
Seed Round - DogBuddy,https://www.crunchbase.com/funding_round/mydogbuddy-seed--c0394403,"London, England, United Kingdom, Europe",DogBuddy,https://www.crunchbase.com/organization/mydogbuddy,Seed,1400000,GBP,2159377,2015-03-01,"BAMCAP, Caixa Capital Risc (CCR)",2,DogBuddy is a peer-to-peer marketplace helping dog owners find trusted and local dog sitters.,"Marketplace, Peer to Peer, Pet"
Seed Round - FATMAP,https://www.crunchbase.com/funding_round/fatmap-seed--087b80dd,"London, England, United Kingdom, Europe",FATMAP,https://www.crunchbase.com/organization/fatmap,Seed,1900000,GBP,2521917,2016-09-01,"ACF Investors, Capnamic Ventures, Episode 1",3,FATMAP is an outdoor adventure platform for web & mobile.,"3D Technology, Adventure Travel, Mapping Services, Outdoors, Software, Sports"
Seed Round - Tootle,https://www.crunchbase.com/funding_round/tootle-2-seed--68dadfac,"London, England, United Kingdom, Europe",Tootle,https://www.crunchbase.com/organization/tootle-2,Seed,,,,2015-06-01,"Guillaume Glaunès, Hambro Perks Ltd.",2,Tootle offers an online platform that enables its users to buy or sell used automobiles.,"E-Commerce, Logistics, Trading Platform"
Seed Round - Peckwater Brands,https://www.crunchbase.com/funding_round/peckwater-brands-seed--4772cec1,"London, England, United Kingdom, Europe",Peckwater Brands,https://www.crunchbase.com/organization/peckwater-brands,Seed,3000000,GBP,4077300,2021-10-06,"Fuel Ventures, Pembroke VCT",2,Peckwater Brands is a provider of delivery franchises to kitchen operators.,"Brand Marketing, Food Delivery, Franchise, Training"
Seed Round - Vertical Future,https://www.crunchbase.com/funding_round/vertical-future-seed--78aa7f2b,"London, England, United Kingdom, Europe",Vertical Future,https://www.crunchbase.com/organization/vertical-future,Seed,4000000,GBP,4888057,2019-10-08,"Acceleris Capital, Earthworm Group",2,"Vertical Future is a technology company focused on building a better, more sustainable urban food production and supply system.",
Seed Round - CorrosionRADAR,https://www.crunchbase.com/funding_round/corrosionradar-seed--74dcfb35,"Cambridge, Cambridgeshire, United Kingdom, Europe",CorrosionRADAR,https://www.crunchbase.com/organization/corrosionradar,Seed,250000,GBP,334476,2017-12-18,Mercia Fund Managers,1,Smarter infrastructure using Industrial Internet of Things and Predictive Analytics,"Analytics, Artificial Intelligence, Electronics, Information Technology, Internet of Things, Messaging, Predictive Analytics, Sensor"
Seed Round - ThoughtRiver,https://www.crunchbase.com/funding_round/thoughtriver-seed--3aabc243,"London, England, United Kingdom, Europe",ThoughtRiver,https://www.crunchbase.com/organization/thoughtriver,Seed,4000000,USD,4000000,2019-08-06,"Crane Venture Partners, Duncan Painter, Entrée Capital, LocalGlobe, SyndicateRoom",5,ThoughtRiver reviews and rates contracts via a contract Intelligence engine.,"Artificial Intelligence, Legal"
Seed Round - LettUs Grow,https://www.crunchbase.com/funding_round/lettus-grow-ltd-seed--fb758511,"Bristol, Bristol, City of, United Kingdom, Europe",LettUs Grow,https://www.crunchbase.com/organization/lettus-grow-ltd,Seed,20000,GBP,26513,2017-11-01,Bethnal Green Ventures,1,LettUs Grow design aeroponic irrigation and control technology for greenhouse & vertical farms.,"Agriculture, AgTech, CleanTech"
Seed Round - Airex,https://www.crunchbase.com/funding_round/airex-seed--3425b649,"London, England, United Kingdom, Europe",Airex,https://www.crunchbase.com/organization/airex,Seed,520000,GBP,641446,2019-09-11,Green Angel Syndicate,1,Airex is a smart ventilation control that builds intelligent air ventilation units using atmospheric sensors and cloud algorithms.,"CleanTech, Cloud Infrastructure, Consumer, Consumer Goods, Energy Efficiency, Home Improvement, Sensor"
Seed Round - Refract,https://www.crunchbase.com/funding_round/refract-seed--2f2e3914,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom, Europe",Refract,https://www.crunchbase.com/organization/refract,Seed,500000,GBP,625973,2017-02-02,"IP Group, Mercia Fund Managers, North East Technology Fund",3,"Coachable insight on every rep on every call, using AI to highlight what aligns with success & your top performers, & coach decisive moments","Artificial Intelligence, Business Development, SaaS, Sales, Training"
Seed Round - Mindful Chef,https://www.crunchbase.com/funding_round/mindful-chef-seed--7e2481e8,"London, England, United Kingdom, Europe",Mindful Chef,https://www.crunchbase.com/organization/mindful-chef,Seed,2000000,GBP,2616400,2017-10-08,"Will Brooks, Will Martin",2,"Mindful Chef delivers all the fresh ingredients you need to create delicious, heathy meals.","Cooking, Food and Beverage, Food Delivery, Food Processing"
Seed Round - Entocycle,https://www.crunchbase.com/funding_round/entocycle-seed--4259515d,"London, England, United Kingdom, Europe",Entocycle,https://www.crunchbase.com/organization/entocycle,Seed,3000000,USD,3000000,2018-12-01,"Andrea Dusi, DCVC, Friále, Y Combinator",4,Entocycle develops the technology to enable efficient and scalable insect farming.,"Agriculture, AgTech, Biotechnology, CleanTech"
Seed Round - Vinterior,https://www.crunchbase.com/funding_round/vinterior-seed--2246dc19,"London, England, United Kingdom, Europe",Vinterior,https://www.crunchbase.com/organization/vinterior,Seed,,,,2020-12-03,Venrex,1,"Vinterior is the online marketplace to discover, buy and source vintage & antique furniture","E-Commerce, Furniture, Internet, Marketplace, Retail"
Seed Round - Entocycle,https://www.crunchbase.com/funding_round/entocycle-seed--cc07b0e7,"London, England, United Kingdom, Europe",Entocycle,https://www.crunchbase.com/organization/entocycle,Seed,,,,2017-08-22,Y Combinator,1,Entocycle develops the technology to enable efficient and scalable insect farming.,"Agriculture, AgTech, Biotechnology, CleanTech"
Seed Round - Galytix,https://www.crunchbase.com/funding_round/galytix-seed--44f04a39,"London, England, United Kingdom, Europe",Galytix,https://www.crunchbase.com/organization/galytix,Seed,,,,2020-07-02,,,Galytix is an AI-based smart data analytics business.,"Analytics, Artificial Intelligence, Enterprise Software, Machine Learning"
Seed Round - PureClarity,https://www.crunchbase.com/funding_round/pureclarity-seed--62c19ba3,"York, York, United Kingdom, Europe",PureClarity,https://www.crunchbase.com/organization/pureclarity,Seed,500000,GBP,669134,2018-05-24,NPIF – Mercia Equity Finance,1,"A York, UK-based company which has developed software for e-commerce businesses to increase sales.","E-Commerce, Internet, Software"
Seed Round - QLM Technology,https://www.crunchbase.com/funding_round/qlm-technology-seed--ade37e46,"Bristol, Bristol, City of, United Kingdom, Europe",QLM Technology,https://www.crunchbase.com/organization/qlm-technology,Seed,3100000,GBP,4325078,2021-04-29,"Bristol Private Equity Club, Britbots, Development Bank of Wales, Enterprise 100, Green Angel Syndicate, Newable Private Investing",6,"Quantum Light Metrology (QLM) is a Bristol, UK- based startup developing ultra-compact, high-precision quantum optical sensors.",Sensor
Seed Round - Capdesk,https://www.crunchbase.com/funding_round/capdesk-bring-shares-to-life-seed--02422467,"London, England, United Kingdom, Europe",Capdesk,https://www.crunchbase.com/organization/capdesk-bring-shares-to-life,Seed,1000000,EUR,1165220,2017-10-31,,,"Capdesk is an equity management platform helping companies manage cap tables, shareholder registers, and employee shares.","Asset Management, Financial Services, FinTech, SaaS"
Seed Round - Tailify,https://www.crunchbase.com/funding_round/tailify-seed--4893f27c,"London, England, United Kingdom, Europe",Tailify,https://www.crunchbase.com/organization/tailify,Seed,350000,GBP,464564,2016-09-01,Founders Factory,1,"Influencer Marketing, Powered by Science.","Advertising, Social Media"
